"ruc","nombre","direccion","telefono","email","web","ubigeo"
"20190178189","MUNICIPALIDAD DISTRITAL DE PAMPAS DE HOSPITAL",,,,,"240104"
"20193972897","MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LA VIRGEN",,,,,"240106"
"20193978666","MUNICIPALIDAD DISTRITAL DE CASITAS",,,,,"240202"
"20324454030","MUNICIPALIDAD DISTRITAL DE CANOAS DE PUNTA SAL",,,,,"240203"
"20172278079","MUNICIPALIDAD DISTRITAL DE AGUAS VERDES","Av. Río Mayo N° 600 Mz. 38 Lt. 1","920308027",,,"240302"
"20190332013","MUNICIPALIDAD DISTRITAL DE MATAPALO",,,,,"240303"
"20185592422","MUNICIPALIDAD DISTRITAL DE PAPAYAL",,,,,"240304"
"20154601644","MUNICIPALIDAD DISTRITAL DE CAMPOVERDE",,,,,"250102"
"20172344390","MUNICIPALIDAD DISTRITAL DE IPARIA",,,,,"250103"
"20170164408","MUNICIPALIDAD DISTRITAL DE MASISEA",,,,,"250104"
"20154435965","MUNICIPALIDAD DISTRITAL DE YARINACOCHA","jirón dos de mayo 277",,"alcaldia@muniyarinacocha.gob.pe",,"250105"
"20198772306","MUNICIPALIDAD DISTRITAL DE NUEVA REQUENA",,,,,"250106"
"20393356899","MUNICIPALIDAD DISTRITAL DE MANANTAY",,,,,"250107"
"20222295166","MUNICIPALIDAD DISTRITAL DE TAHUANIA",,,,,"250203"
"20154601211","MUNICIPALIDAD DISTRITAL DE YURUA",,,,,"250204"
"20191550138","MUNICIPALIDAD DISTRITAL DE IRAZOLA",,,,,"250302"
"20232953421","MUNICIPALIDAD DISTRITAL DE CURIMANA",,,,,"250303"
"20209167531","MUNICIPALIDAD DISTRITAL DE NESHUYA","Av. Neshuya N° 101","971218742","raironi1978@Hotmail.com",,"250304"
"20393108488","MUNICIPALIDAD DISTRITAL DE ALEXANDER VON HUMBOLDT",,,,,"250305"
,"NATIONAL OFFICE OF  DISASTER SERVICES",,NULL,NULL,NULL,NULL
,"COMISION CASCOS BLANCOS, MINISTERIO DE RELACIONES EXTERIORES",,NULL,NULL,NULL,NULL
,"DEPARTMENT OF EMERGENCY MANAGEMENT",,NULL,NULL,NULL,NULL
,"VICEMINISTRO DE DEFENSA CIVIL",,NULL,NULL,NULL,NULL
,"SECRETARIA NACIONAL DE DEFENSA CIVIL, MINISTERIO DE INTEGRACION NACIONAL",,NULL,NULL,NULL,NULL
,"OFICINA NACIONAL DE EMERGENCIA",,NULL,NULL,NULL,NULL
,"COMISION NACIONAL DE PREVENCION DE RIESGOS Y ATENCION DE EMERGENCIAS",,NULL,NULL,NULL,NULL
,"ESTADO MAYOR NACIONAL DE LA DEFENSA CIVIL DE CUBA",,NULL,NULL,NULL,NULL
,"OFFICE OF DISASTER MANAGEMENT",,NULL,NULL,NULL,NULL
,"SECRETARIA DE GESTION DE RIESGOS",,NULL,NULL,NULL,NULL
,"DIRECCION GENERAL DE PROTECCION CIVIL, PREVENCION Y MITIGACION DE DESASTRES",,NULL,NULL,NULL,NULL
,"NATIONAL DISASTER MANAGEMENT AGENCY",,NULL,NULL,NULL,NULL
,"COORDINADORA NACIONAL PARA LA REDUCCION DE DESASTRES",,NULL,NULL,NULL,NULL
,"CIVIL DEFENSE COMMISSION",,NULL,NULL,NULL,NULL
,"DIRECTION DE LA PROTECTION CIVILE",,NULL,NULL,NULL,NULL
,"COMISION PERMANENTE DE CONTINGENCIAS",,NULL,NULL,NULL,NULL
,"OFFICE OF DISASTER PREPAREDNESS AND EMERGENCY MANAGEMENT",,NULL,NULL,NULL,NULL
,"COORDINACION NACIONAL DE PROTECCION CIVIL",,NULL,NULL,NULL,NULL
,"SISTEMA NACIONAL PARA LA PREVENCION, MITIGACION Y ATENCION DE DESASTRES",,NULL,NULL,NULL,NULL
,"SISTEMA NACIONAL DE PROTECCION CIVIL",,NULL,NULL,NULL,NULL
,"SECRETARIA DE GESTION PUBLICA DE LA PRESIDENCIA DEL CONSEJO DE MINISTROS",,NULL,NULL,NULL,NULL
,"AGENCIA ESTATAL PARA MANEJO DE EMERGENCIAS Y ADMINISTRACION DE DESASTRES",,NULL,NULL,NULL,NULL
,"COMISION NACIONAL DE EMERGENCIAS",,NULL,NULL,NULL,NULL
,"NATIONAL EMERGENCY Y MANAGEMENT AGENCY",,NULL,NULL,NULL,NULL
,"NATIONAL EMERGENCY MANAGEMENT ORGANISATION",,NULL,NULL,NULL,NULL
,"NATIONAL EMERGENCY MANAGEMENT OFFICE",,NULL,NULL,NULL,NULL
,"OFFICE OF DISASTER PREPAREDNESS AND MANAGEMENT",,NULL,NULL,NULL,NULL
,"VICEMINISTRO PARA LA GESTION DE RIESGOS Y PROTECCION CIVIL",,NULL,NULL,NULL,NULL
"20601577608","MUNICIPALIDAD DISTRITAL DE ORONCCOY",,,,,"050511"
"20601625017","MUNICIPALIDAD DISTRITAL DE MEGANTONI",,,,,"080914"
"20601530776","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE TUCUMA",,,,,"090723"
"20601448026","MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO",,,,,"100609"
"20601561914","MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE ANDA",,,,,"100610"
"20601750369","MUNICIPALIDAD DISTRITAL DE SAN MIGUEL",,,,,"211105"
,"UNIDAD PARA LA GESTION DE RIESGOS DE DESASTRES",,,,,NULL
"11111111111","nueva entidad cix2 222","chiclayo","123456789","entidadcix@gmail.com","www.cix2.gob.pe",NULL
,"UNIVERSIDAD ESAN",,,,,NULL
,"UNIVERSIDAD NACIONAL FEDERICO VILLARREAL",,,,,NULL
"20502245032","UNIVERSIDAD NACIONAL TECNOLOGICA DE LIMA SUR","PJ VILLA EL SALVADOR MZA. A LOTE. . GRU. 1 SECTOR 3 SUBLT 3 (CRUCE AV BOLIVAR CON AV CENTRAL","7195693","mesadepartesvirtual@untels.edu.pe",,"150142"
,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS",,,,,"150101"
,"UNIVERSIDAD ANTONIO RUIZ DE MONTOYA",,,,,NULL
,"UNIVERSIDAD DEL PACIFICO",,,,,NULL
,"UNIVERSIDAD PRIVADA SISE",,,,,NULL
,"UNIVERSIDAD PRIVADA JUAN PABLO II",,,,,NULL
,"UNIVERSIDAD NACIONAL DE INGENIERIA",,,,,NULL
,"UNIVERSIDAD NACIONAL DE CAÑETE",,,,,"150501"
,"UNIVERSIDAD PERUANA CAYETANO HEREDIA",,,,,NULL
,"UNIVERSIDAD CATOLICA SEDES SAPIENTIAE",,,,,NULL
,"UNIVERSIDAD JAIME BAUSATE Y MEZA",,,,,NULL
,"UNIVERSIDAD DE LIMA",,,,,NULL
,"UNIVERSIDAD DE INGENIERIA Y TECNOLOGIA",,,,,NULL
,"UNIVERSIDAD AUTONOMA DEL PERU",,,,,NULL
,"UNIVERSIDAD PRIVADA SAN JUAN BAUTISTA S.A.C.",,,,,NULL
,"UNIVERSIDAD PERUANA DE INTEGRACION GLOBAL S.A.C.",,,,,NULL
"20142701597","UNIVERSIDAD NACIONAL DE BARRANCA",,,,,"150201"
,"UNIVERSIDAD NACIONAL SAN AGUSTIN DE AREQUIPA",,,,,"040101"
"20141637941","UNIVERSIDAD CATOLICA DE SANTA MARIA","Urb. San José s/n Umacollo","054-382038",,"https://www.ucsm.edu.pe/","040101"
"20166550239","UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO","Av. Centenario N°200 ","043-640020","ogiiunasam@gmail.com","https://www.gob.pe/unasam#informacion","020105"
"20327998413","UNIVERSIDAD CATOLICA SAN PABLO","Urb. Campiña Paisajista","054-605630","institucional@ucsp.edu.pe",,"040101"
,"UNIVERSIDAD PRIVADA JUAN MEJIA BACA","Av. Quiñones 640 – Chiclayo","51 (074) 234481","administrador@umb.edu.pe","https://www.umb.edu.pe/","140101"
,"UNIVERSIDAD PRIVADA SAN CARLOS",,,,,NULL
"20449347448","UNIVERSIDAD NACIONAL DE MOQUEGUA","Prolongación Calle Ancash s/n","053 - 463514","correo@unam.edu.pe","http://unam.edu.pe/website/","180101"
"20145561095","UNIVERSIDAD NACIONAL DEL CENTRO DEL PERU","Av. Mariscal Castilla N° 3909","(064) 48 10 60","vicerrectoradoinvestigacion@uncp.edu.pe","https://uncp.edu.pe/","120114"
"20119917698","UNIVERSIDAD PRIVADA DE TACNA","Av. Jorge Basadre Grohmann s/n Pocollay - Tacna","52 427212",,"https://www.upt.edu.pe/upt/web/home/contenido/100000000/12230224","230101"
,"UNIVERSIDAD NACIONAL PEDRO RUIZ GALLO",,,,,NULL
,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","Av. San Josemaría Escrivá de Balaguer Nº 855 Chiclayo","074-606200/979724797","vramos@usat.edu.pe","vramos@usat.edu.pe","140101"
,"UNIVERSIDAD NACIONAL JORGE BASADRE GROHMANN"," Av. Miraflores S/N","052-583000","jlozanom@unjbg.edu.pe","http://www.unjbg.edu.pe/portal/","230101"
"20532857083","UNIVERSIDAD LATINOAMERICANA CIMA","AV.GREGORIO ALBARRACIN 550","tel:+5152412257",,,"230101"
,"UNIVERSIDAD RICARDO PALMA",,,,,NULL
,"UNIVERSIDAD PERUANA SIMON BOLIVAR",,,,,NULL
,"UNIVERSIDAD FEMENINA DEL SAGRADO CORAZON",,,,,NULL
"20552324316","UNIVERSIDAD NACIONAL DE SAN MARTIN"," Jr. Maynas N° 177","042-48 0102","informes@unsm.edu.pe","https://unsm.edu.pe/","220901"
,"UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRION","Pasaje 28 de Julio 4 edificio estatal 4",,"rectorado@undac.edu.pe","rectorado@undac.edu.pe","190113"
"20526917295","UNIVERSIDAD NACIONAL AMAZONICA DE MADRE DE DIOS","Av. Jorge Chávez Nº 1160 – Ciudad Universitaria UNAMAD - 2do Piso Biblioteca Central","978400580","durni@unamad.edu.pe",,NULL
"20172383531","UNIVERSIDAD NACIONAL HERMILIO VALDIZAN","Av. Universitaria N° 601","962991748 - 950893092","cei@unheval.edu.pe","https://www.unheval.edu.pe/portal/oficinas/","100102"
,"UNIVERSIDAD CONTINENTAL S.A.C.","Av.San CArlos 19+80-Huancayo","064-481430/ 8029, 8013, 8063,8065","centrodeatencion@continental.edu.pe","centrodeatencion@continental.edu.pe","120101"
,"UNIVERSIDAD SANTO DOMINGO DE GUZMAN",,,,,NULL
"20148309109","UNIVERSIDAD NACIONAL DEL SANTA","Av. Pacifico Nro. 508","954067530","rectorado@uns.edu.pe",,"021801"
,"UNIVERSIDAD NACIONAL JOSE FAUSTINO SANCHEZ CARRION",,,,,NULL
,"UNIVERSIDAD PERUANA DE CIENCIAS E INFORMATICA",,,,,NULL
,"PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU",,,,,NULL
"20168014962","UNIVERSIDAD NACIONAL DE HUANCAVELICA","Av. Agricultura  Nº 319 – 321. Sector – Paturpampa.","067- 45155","imagen@unh.edu.pe","http://www.unh.edu.pe/","090101"
,"UNIVERSIDAD DE AYACUCHO FEDERICO FROEBEL",,,,,NULL
,"UNIVERSIDAD JOSE CARLOS MARIATEGUI",,,,,NULL
,"UNIVERSIDAD PERUANA LOS ANDES","Av. Giráldez Nº 230 Huancayo","064 224479","vrinvestigacion@upla.edu.pe","vrinvestigacion@upla.edu.pe","120101"
,"UNIVERSIDAD SAN PEDRO",,,,,NULL
"20516530767","UNIVERSIDAD DE CIENCIAS Y HUMANIDADES","Av. Republica de Chile Nro. 295 Int. 503",,,,"150101"
"20574653798","UNIVERSIDAD NACIONAL AUTONOMA DE HUANTA","Jr. Manco Cápac N° 497, El Bosque Local Académico: Jr"," 066-797724-948593055","presidencia@unah.edu.pe","imagen@unah.edu.pe","050401"
"20143660754","UNIVERSIDAD NACIONAL SAN CRISTOBAL DE HUAMANGA","Pq. Portal Independencia Nro. 57 U.V. Parque Sucre","01-4335524","unsch@unsch.edu.pe","https://www.unsch.edu.pe/index.php/directorio-general/","050101"
"20456344004","UNIVERSIDAD LA SALLE","Av. Alfonso Ugarte 517","054-606500",,"www.ulasalle.edu.pe","040101"
,"UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA","CARRETERA CENTRAL KM 1.21 TINGO MARIA ","922012153","sec.general@unas.edu.pe",,"100601"
"20568847858","UNIVERSIDAD NACIONAL AUTONOMA ALTOANDINA DE TARMA","Jr. Huaraz N° 431","064 - 317091","bbarrueta@unaat.edu.pe","http://www.unaat.edu.pe","120701"
"20120710436","UNIVERSIDAD DE HUANUCO","Jr. Hermilio Valdizán # 871","062)-515151","cleofe.valero@udh.edu.pe","http://www.udh.edu.pe/directorio_coordinadores.pdf","100101"
"20448261272","UNIVERSIDAD NACIONAL DE JULIACA","UNIVERSIDAD NACIONAL DE JULIACA","051) 332927",,"http://unaj.edu.pe/web2/","211101"
"20448261272","UNIVERSIDAD NACIONAL DEL ALTIPLANO DE PUNO","Nueva Zelandia 631, Juliaca 21101","051-323200","dcabel@unaj.edu.pe","http://unaj.edu.pe/web2/","210101"
"20561164437","UNIVERSIDAD NACIONAL INTERCULTURAL FABIOLA SALAZAR LEGUIA DE BAGUA"," Jr. Comercio Nro. 128 (a Una Cuadra del Parque Viejo)","051-323200","fmarrero@unaj.edu.pe","http://unaj.edu.pe/web2/?page_id=7452","010201"
,"UNIVERSIDAD POLITECNICA AMAZONICA S.A.C.",,,,,NULL
,"UNIVERSIDAD PRIVADA LEONARDO DA VINCI S.A.C.",,,,,NULL
,"UNIVERSIDAD PRIVADA DE HUANCAYO FRANKLIN ROOSEVELT"," Av. Giráldez Nro. 542 – Huancayo.","064219604","CADAUTO@UROOSEVELT.EDU.PE","mesadepartes@uroosevelt.edu.pe",NULL
"20479393568","UNIVERSIDAD NACIONAL TORIBIO RODRIGUEZ DE MENDOZA DE AMAZONAS","C. Higos Urco N° 342-350-356 - C. Universitaria N° 304 ","041-477694 /041-478821","informes@untrm.edu.pe","https://www.untrm.edu.pe/es/","010101"
,"UNIVERSIDAD NACIONAL DE TUMBES","Av. Universitaria S/N Pampa Grande ","958676873/972609131","rectorado@untumbes.edu.pe",,"240101"
,"UNIVERSIDAD CATOLICA LOS ANGELES DE CHIMBOTE",,,,,NULL
,"UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA","Av. Perú 612- Pampa del Carmen- Chanchamayo","953 920 529","mesadepartes@uniscjsa.edu.pe",,"120301"
,"UNIVERSIDAD SERGIO BERNALES S.A.",,,,,NULL
"20131312955","SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA","Av. Garcilaso de la Vega Nro. 1472","01-3153300","etanaka@sunat.gob.pe","http://www.sunat.gob.pe/","150101"
"20131263130","INSTITUTO NACIONAL DE SALUD","Avenida Defensores Del Morro 2268","01-748 0000","comunicaciones@ins.gob.pe","https://web.ins.gob.pe/acerca-del-ins/contactenos","150108"
"20514859559","SIERRA Y SELVA EXPORTADORA","Av. General Trinidad Morán N° 955","01-2150370","mesadepartes@sierraexportadora.gob.pe","https://www.gob.pe/sse","150116"
"20555195444","SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL","Av. Salaverry 655","01-390 2800",,"www.sunafil.gob.pe","150113"
"2013137129","INSTITUTO PERUANO DE ENERGIA NUCLEAR","Av. Canadá N° 1480","01-2260030/014-885050","galfaro@ipen.gob.pe","webmaster@ipen.gob.pe","150101"
"20137921601","FONDO NACIONAL DE DESARROLLO PESQUERO","Av. Petit Thouars N° 115 Lima  Cercado de Lima- SEDE CENTRAL ","01-209-7700","areinoso@fondepes.gob.pe","www.fondepes.gob.pe","150101"
"20502628128","DIRECCION NACIONAL DE INTELIGENCIA","AV. EDMUNDO AGUILAR PASTOR NRO. SN CHORRILLOS (ALTURA VILLA MILITAR) LIMA - LIMA - CHORRILLOS","tel:617-5400  /   617-5430",,"webmaster@dini.gob.pe","150108"
"20504814174","CONSEJO NACIONAL PARA LA INTEGRACION DE LA PERSONA CON DISCAPACIDAD","CAL.DOS NRO. 231 INT. 302 URB. LIGURIA (CDRA 13 DE AV AYACUCHO) LIMA - LIMA - SANTIAGO DE SURCO","01) 2711567","perdizperu2@hotmail.com","www.conadis.gob.pe","150140"
"20131379863","BIBLIOTECA NACIONAL DEL PERU","Av. De la Poesía 160, San Borja – Lima.","01-513-6900 – Anexo 7000","jefatura@bnp.gob.pe","www.bnp.gob.pe/","150130"
"20338915471","INSTITUTO NACIONAL DE RADIO Y TELEVISION DEL PERU"," Av. José Gálvez N° 1040, Santa Beatriz,"," 01-619-0707",,"www.irtp.com.pe","150101"
"20216072155","ORGANISMO SUPERVISOR DE INVERSION PRIVADA EN TELECOMUNICACIONES","Calle Colón N°150, Plaza de Armas de Huacho","01-2251313","cohuacho@osiptel.gob.pe",,"150806"
"20376082114","ORGANISMO SUPERVISOR DE LA INVERSION EN ENERGIA Y MINERIA","Cal. Bernardo Monteagudo Nro. 222 ","(01)2193400 ","atencionalcliente@osinergmin.gob.pe","http://www.osinerg.gob.pe/","150120"
"20339267821","COMISION NACIONAL PARA EL DESARROLLO Y VIDA SIN DROGAS","Av. Benavides 2199-B Miraflores Lima-18","01-2074800","devida@devida.gob.pe","www.devida.gob","150122"
"20562836927","SERVICIO NACIONAL FORESTAL Y DE FAUNA SILVESTRE","Avenida Javier Prado Oeste N° 2442 Urb. Orrantia,","012259005","informes@serfor.gob.pe","www.gob.pe/serfor","150120"
"20536902385","SUPERINTENDENCIA DE TRANSPORTE TERRESTRE DE PERSONAS, CARGA Y MERCANCIAS","Avenida Arequipa 1593","01-6157800","comunicate@sutran.gob.pe","http://www.sutran.gob.pe/","150113"
"20551178294","SISTEMA NACIONAL DE EVALUACION, ACREDITACION Y CERTIFICACION DE LA CALIDAD EDUCATIVA","Av. Republica de Panama Nro. 3659",,,"www.google.com/SINEACE","150131"
"20600044975","SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA","Calle Aldabas 337, Santiago de Surco 15039","(01) 5003930",,"https://www.sunedu","150140"
"20131365994","INSTITUTO NACIONAL DE INNOVACION AGRARIA","Av. La Molina, N° 1981, La Molina"," (01) 2402100","informes@inia.gob.pe","https://www.inia.gob.pe/quienes-somos/","150114"
"20131367008","INSTITUTO GEOFISICO DEL PERU","Calle Badajoz 169 Urb. Mayorazgo Iv Etapa","tel:(51) 13172300","comunicaciones@igp.gob.pe","https://www.geoidep.gob.pe/instituto-geofisico-del-peru","150103"
"20133840533","INSTITUTO NACIONAL DE DEFENSA DE LA COMPETENCIA Y DE LA PROTECCION DE LA PROPIEDAD INTELECTUAL","De La Prosa 104, San Borja 15034","224 7777 (Lima)","consultas@indecopi.gob.pe","https://www.indecopi.gob.pe/quienes-somosruc","150130"
"20504915523","AGENCIA PERUANA DE COOPERACION INTERNACIONAL","Av. José Pardo 261","(01) 617 3600","mesadepartes@apci.gob.pe","https://www.gob.pe/apci","150122"
"20131257750","SEGURO SOCIAL DE SALUD DEL PERU","Jr. Domingo Cueto N° 120","511)265-6000 / (511) 265-7000",,"www.essalud.gob.pe","150113"
"20131369981","INSTITUTO NACIONAL DE ESTADISTICA E INFORMATICA"," Av. Gral. Garzón 654 - 658","(01)652-0000 203-2640","infoinei@inei.gob.pe","https://www.inei.gob.pe/","150113"
"20600283015","INSTITUTO NACIONAL DE CALIDAD","Cal. las Camelias Nro. 817","(01) 640 8820","mesavirtual@inacal.gob.pe","https://www.inacal.gob.pe/","150131"
"20267073580","SUPERINTENDENCIA NACIONAL DE LOS REGISTROS PUBLICOS","Av. Primavera Nº 1878, Santiago de Surco, Lima 33 - Perú","511) 208-3100","consultas@sunarp.gob.pe","https://www.gob.pe/sunarp","150140"
" 2013137005","INSTITUTO NACIONAL PENITENCIARIO","Jr. Carabaya N° 456","01-680-4300","paul.rivas@inpe.gob.pe","https://www.gob.pe/inpe","150101"
"20556939781","AGENCIA DE COMPRAS DE LA FUERZAS ARMADAS","Av. Arequipa 310","(01) 206-0100 Anexo 2001","victor.huaquisto@acffaa.gob.pe","http://www.acffaa.gob.pe/web/guest/directorio","150113"
"20112919377","INSTITUTO GEOLOGICO MINERO METALURGICO","Av. Canadá N° 1470","016189801 -9801618-9800 Anexo 102","svilca@ingemmet.gob.pe","https://www.ingemmet.gob.pe","150130"
"20565429656","ORGANISMO NACIONAL DE SANIDAD PESQUERA","Av. Domingo Orué 165, Surquillo ","(01)2138570","tramitesdoc@sanipes.gob.pe","https://www.sanipes.gob.pe/web","150141"
"20131366028","SERVICIO NACIONAL DE METEOROLOGIA E HIDROLOGIA DEL PERU","Jr. Cahuide 785 Jesús María, Lima11 - Perú","511(01) 614 1401","webmaster@senamhi.gob.pe","https://web2.senamhi.gob.pe/","150101"
"20514964778","INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS","Av. Angamos oeste  2520","(01)201-6500 - (01)201-6160","comunicaciones@inen.sld.pe","http://www.inen.sld.pe/","150141"
"20600927818","CENTRAL DE COMPRAS PUBLICAS","Avenida República de Panamá N.° 3629","511 643-0000-942 736 152 / 982 212 991","mesadepartes@perucompras.gob.pe","https://www.perucompras.gob.pe/","150131"
"20520594451","CENTRO NACIONAL DE PLANEAMIENTO ESTRATEGICO","Avenida Enrique Canaval y Moreyra 480","01-2117800","webmaster@ceplan.gob.pe","https://www.gob.pe/ceplan","150131"
"20521286769","ORGANISMO DE EVALAUCION Y FISCALIZACION AMBIENTAL","Avenida Faustino Sánchez Carrión","(01) 204 9900","consultas@oefa.gob.pe","https://www.oefa.gob.pe/contacto/formulario-de-contacto","150113"
"20477906461","AUTORIDAD NACIONAL DEL SERVICIO CIVIL","Pasaje Francisco de Zela 150 Piso 10","(01) 206-3370","info@servir.gob.pe","https://www.gob.pe/servir","150101"
"20556097055","SERVICIO NACIONAL DE CERTIFICACION AMBIENTAL PARA LAS INVERSIONES SOSTENIBLES","Av. Ernesto Diez Canseco 351","01-500 0710",,"https://www.senace.gob.pe","150122"
"20131057823","SUPERINTENDENCIA NACIONAL DE BIENES ESTATALES","Calle Chinchón N° 890","(01)317-4400","comunicaciones@sbn.gob.pe","https://www.sbn.gob.pe/","150101"
"20478053178","SERVICIO NACIONAL DE AREAS NATURALES PROTEGIDAS POR EL ESTADO","calle los Petirrojos Nro. 355","01 7177500","sernanpteatiende@sernanp.gob.pe","https://www.sernanp.gob.pe/quienes-somos","150131"
"20377985843","SUPERINTENDENCIA NACIONAL DE SALUD","Av. Velasco Astete Nro. 1398","tel:01-433 3737",,"https://www.gob.pe/susalud","150101"
"20291973851","OFICINA NACIONAL DE PROCESOS ELECTORALES","Jr. Washington 1894, Cercado de Lima","(01)417-0630","informes@onpe.gob.pe","https://www.onpe.gob.pe/nosotros/","150101"
,"PROGRAMA DE DESARROLLO PRODUCTIVO AGRARIO RURAL","Av. República de Chile 350","(01)205-8030","webmaster@agrorural.gob.pe","https://www.agrorural.gob.pe/","150113"
"20135890031","INSTITUTO NACIONAL DE DEFENSA CIVIL","Calle Dr. Ricardo Angulo Ramírez Nº 694 Urb. Corpac","(01) 225-9898","ljimenez@indeci.gob.pe","https://www.indeci.gob.pe","150131"
"20543891755","CENTRO NACIONAL DE ESTIMACION PREVENCION Y REDUCCION DEL RIESGO DE DESASTRES","Avenida del ParqueNorte N° 313 ","0120133550","mesadepartes@cenepred.gob.pe","http://cenepred.gob.pe/web/","150131"
"20131378549","JURADO NACIONAL DE ELECCIONES","Av. Nicolás de Piérola # 1070 ","01311-1717","consultas@jne.gob.pe","https://portal.jne.gob.pe/portal","150101"
"20226210505","ACADEMIA MAYOR DE LA LENGUA QUECHUA","S/D",,,,"150101"
"20131370726","ARCHIVO GENERAL DE LA NACION","Jr. Camaná 125 con Pasaje Piura s/n","01-4767221","comunicaciones@agn.gob.pe","https://agn.gob.pe/portal/","150101"
"20520711865","AUTORIDAD NACIONAL DEL AGUA","Los Petirrojos 355","01-243298","emeseth@ana.gob.pe","https://www.gob.pe/institucion/ana/funcionarios","150131"
"20509645150","AUTORIDAD PORTUARIA NACIONAL","AV SANTA ROSA 135 LA PERLA ","01-6309600","atencionalusuario@apn.gob.pe",,"070104"
"10416469003","JORGE FLORES","TEST","971089967","GEORGE.FLORES.CIEZA@GMAIL.COM","TEST","010101"
"20135897044","INSTITUTO PERUANO DEL DEPORTE","Calle Jose Diaz 404-438, Cercado de Lima 15046","01-2048420","presidencia@ipd.gob.pe","https://www.gob.pe/ipd","150101"
"20552902298","UNIVERSIDAD MARITIMA DEL PERU","Av. Sáenz Peña 111 - Callao, Lima - Perú (frente a la Fortaleza del Real Felipe)","(01) 429-6697 / 922 099 503 (Whatsapp)","informes@ump.edu.pe","http://www.ump.edu.pe","070101"
"20487463737","UNIVERSIDAD NACIONAL DE JAEN","Jiron CUsco 250 Pueblo Nuevo","994 393 624 ","wilmer.rojas@unj.edu.pe","https://www.unj.edu.pe","060801"
"00","UNIVERSIDAD PRIVADA DE PUCALLPA S.A.C.",,,,,NULL
"00","UNIVERSIDAD MARITIMA DEL PERU",,,,,"070101"
"00","UNIVERSIDAD NACIONAL DEL CALLAO","Av. Juan Pablo II 306, Bellavista - Callao","429-6609 / 429-9899","orpii.informes@unac.edu.pe","https://app.unac.edu.pe/sgd/","070102"
"20487395987","UNIVERSIDAD DE LAMBAYEQUE S.A.C.","Cal. Tacna Nro. 065","(074) 208836",,"http://www.udl.edu.pe/","140301"
"20209239541","UNIVERSIDAD PARTICULAR DE CHICLAYO","Car.pimentel Km. 3.5 Lambayeque - Chiclayo - Pimentel","321516 - 265470",,"no tiene","140101"
"00","UNIVERSIDAD SEÑOR DE SIPAN",,,,,"140101"
"00","UNIVERSIDAD ALAS PERUANAS",,,,,"150101"
"00","UNIVERSIDAD AUTONOMA MUNICIPAL DE LOS OLIVOS",,,,,"150117"
"00","UNIVERSIDAD CATOLICA SAN JOSE",,,,,"150101"
"00","UNIVERSIDAD CIENTIFICA DEL SUR S.A.C.",,,,,"150142"
"00","UNIVERSIDAD DE CIENCIAS Y ARTES DE AMERICA LATINA S.A.C.",,,,,"150114"
"00","UNIVERSIDAD DE SAN MARTIN DE PORRES",,,,,"150101"
"00","UNIVERSIDAD INCA GARCILASO DE LA VEGA",,,,,"150101"
"00","UNIVERSIDAD INTERAMERICANA PARA EL DESARROLLO",,,,,"150101"
"00","UNIVERSIDAD LE CORDON BLEU S.A.C.",,,,,"150120"
"00","UNIVERSIDAD MARCELINO CHAMPAGNAT",,,,,"150140"
"00","UNIVERSIDAD MARIA AUXILIADORA",,,,,"150132"
"00","UNIVERSIDAD NACIONAL AGRARIA LA MOLINA",,,,,"150114"
"00","UNIVERSIDAD NACIONAL DE EDUCACION ENRIQUE GUZMAN Y VALLE",,,,,"150118"
"00","UNIVERSIDAD NACIONAL TECNOLOGICA DE SAN JUAN DE LURIGANCHO",,,,,NULL
"00","UNIVERSIDAD PERUANA DE ARTE ORVAL S.A.C.",,,,,"150130"
"20211614545","UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS S.A.C.","AV.ALONSO DE MOLINA 1611",,," http://www.upc.edu.pe","150140"
"00","UNIVERSIDAD PERUANA DE INVESTIGACION Y NEGOCIOS S.A.C.",,,,,"150113"
"00","UNIVERSIDAD PERUANA DE LAS AMERICAS",,,,,"150101"
"00","UNIVERSIDAD PERUANA UNION",,,,,"150118"
"00","UNIVERSIDAD PRIVADA ARZOBISPO LOAYZA S.A.C",,,,,"150101"
"00","UNIVERSIDAD PRIVADA NORBERT WIENER",,,,,"150101"
"00","UNIVERSIDAD PRIVADA PERUANO ALEMANA S.AC.",,,,,"150108"
"00","UNIVERSIDAD PRIVADA TELESUP",,,,,"150101"
