"ruc","nombre","sigla","direccion","telefono","email","web","ubigeo","categoria_id","nivel_id"
"20393108488","MUNICIPALIDAD DISTRITAL DE ALEXANDER VON HUMBOLDT",,,,,,"250305","4","4"
"20601577608","MUNICIPALIDAD DISTRITAL DE ORONCCOY",,,,,,"050511","4","4"
"20601625017","MUNICIPALIDAD DISTRITAL DE MEGANTONI",,,,,,"080914","4","4"
"20601530776","MUNICIPALIDAD DISTRITAL DE SANTIAGO DE TUCUMA",,,,,,"090723","4","4"
"20601448026","MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO",,,,,,"100609","4","4"
"20601561914","MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE ANDA",,,,,,"100610","4","4"
"20601750369","MUNICIPALIDAD DISTRITAL DE SAN MIGUEL",,,,,,"211105","4","4"
"20502245032","UNIVERSIDAD NACIONAL TECNOLOGICA DE LIMA SUR","UNTELS","PJ VILLA EL SALVADOR MZA. A LOTE. . GRU. 1 SECTOR 3 SUBLT 3 (CRUCE AV BOLIVAR CON AV CENTRAL","7195693","mesadepartesvirtual@untels.edu.pe",,"150142","11","0"
,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","UNMSM",,,,,"150101","11","0"
,"UNIVERSIDAD NACIONAL DE CAÑETE","UNDC",,,,,"150501","11","0"
"20142701597","UNIVERSIDAD NACIONAL DE BARRANCA","UNAB",,,,,"150201","11","0"
,"UNIVERSIDAD NACIONAL SAN AGUSTIN DE AREQUIPA","UNSA",,,,,"040101","11","0"
"20141637941","UNIVERSIDAD CATOLICA DE SANTA MARIA","UCSM","Urb. San José s/n Umacollo","054-382038",,"https://www.ucsm.edu.pe/","040101","11","0"
"20166550239","UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO","UNASAM","Av. Centenario N°200 ","043-640020","ogiiunasam@gmail.com","https://www.gob.pe/unasam#informacion","020105","11","0"
"20327998413","UNIVERSIDAD CATOLICA SAN PABLO","UCSP","Urb. Campiña Paisajista","054-605630","institucional@ucsp.edu.pe",,"040101","11","0"
,"UNIVERSIDAD PRIVADA JUAN MEJIA BACA","UPJMB","Av. Quiñones 640 – Chiclayo","51 (074) 234481","administrador@umb.edu.pe","https://www.umb.edu.pe/","140101","12","0"
"20449347448","UNIVERSIDAD NACIONAL DE MOQUEGUA","UNAM","Prolongación Calle Ancash s/n","053 - 463514","correo@unam.edu.pe","http://unam.edu.pe/website/","180101","11","0"
"20145561095","UNIVERSIDAD NACIONAL DEL CENTRO DEL PERU","UNCP","Av. Mariscal Castilla N° 3909","(064) 48 10 60","vicerrectoradoinvestigacion@uncp.edu.pe","https://uncp.edu.pe/","120114","11","0"
"20119917698","UNIVERSIDAD PRIVADA DE TACNA","UPT","Av. Jorge Basadre Grohmann s/n Pocollay - Tacna","52 427212",,"https://www.upt.edu.pe/upt/web/home/contenido/100000000/12230224","230101","11","0"
,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","UCSTM","Av. San Josemaría Escrivá de Balaguer Nº 855 Chiclayo","074-606200/979724797","vramos@usat.edu.pe","vramos@usat.edu.pe","140101","11","0"
,"UNIVERSIDAD NACIONAL JORGE BASADRE GROHMANN","UNJBG"," Av. Miraflores S/N","052-583000","jlozanom@unjbg.edu.pe","http://www.unjbg.edu.pe/portal/","230101","11","0"
"20532857083","UNIVERSIDAD LATINOAMERICANA CIMA","ULCIMA","AV.GREGORIO ALBARRACIN 550","tel:+5152412257",,,"230101","12","0"
"20552324316","UNIVERSIDAD NACIONAL DE SAN MARTIN","UNSM"," Jr. Maynas N° 177","042-48 0102","informes@unsm.edu.pe","https://unsm.edu.pe/","220901","11","0"
,"UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRION","UNDAC","Pasaje 28 de Julio 4 edificio estatal 4",,"rectorado@undac.edu.pe","rectorado@undac.edu.pe","190113","11","0"
"20172383531","UNIVERSIDAD NACIONAL HERMILIO VALDIZAN","UNHEVAL","Av. Universitaria N° 601","962991748 - 950893092","cei@unheval.edu.pe","https://www.unheval.edu.pe/portal/oficinas/","100102","11","0"
,"UNIVERSIDAD CONTINENTAL S.A.C.","UCSAC","Av.San CArlos 19+80-Huancayo","064-481430/ 8029, 8013, 8063,8065","centrodeatencion@continental.edu.pe","centrodeatencion@continental.edu.pe","120101","11","0"
"20148309109","UNIVERSIDAD NACIONAL DEL SANTA","UNS","Av. Pacifico Nro. 508","954067530","rectorado@uns.edu.pe",,"021801","11","0"
"20168014962","UNIVERSIDAD NACIONAL DE HUANCAVELICA","UNH","Av. Agricultura  Nº 319 – 321. Sector – Paturpampa.","067- 45155","imagen@unh.edu.pe","http://www.unh.edu.pe/","090101","11","0"
,"UNIVERSIDAD PERUANA LOS ANDES","UPLA","Av. Giráldez Nº 230 Huancayo","064 224479","vrinvestigacion@upla.edu.pe","vrinvestigacion@upla.edu.pe","120101","11","0"
"20516530767","UNIVERSIDAD DE CIENCIAS Y HUMANIDADES","UCH","Av. Republica de Chile Nro. 295 Int. 503",,,,"150101","11","0"
"20574653798","UNIVERSIDAD NACIONAL AUTONOMA DE HUANTA","UNAH","Jr. Manco Cápac N° 497, El Bosque Local Académico: Jr"," 066-797724-948593055","presidencia@unah.edu.pe","imagen@unah.edu.pe","050401","11","0"
"20143660754","UNIVERSIDAD NACIONAL SAN CRISTOBAL DE HUAMANGA","UNSCH","Pq. Portal Independencia Nro. 57 U.V. Parque Sucre","01-4335524","unsch@unsch.edu.pe","https://www.unsch.edu.pe/index.php/directorio-general/","050101","11","0"
"20456344004","UNIVERSIDAD LA SALLE","ULS","Av. Alfonso Ugarte 517","054-606500",,"www.ulasalle.edu.pe","040101","11","0"
,"UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA","UNAS","CARRETERA CENTRAL KM 1.21 TINGO MARIA ","922012153","sec.general@unas.edu.pe",,"100601","11","0"
"20568847858","UNIVERSIDAD NACIONAL AUTONOMA ALTOANDINA DE TARMA","UNAAT","Jr. Huaraz N° 431","064 - 317091","bbarrueta@unaat.edu.pe","http://www.unaat.edu.pe","120701","11","0"
"20120710436","UNIVERSIDAD DE HUANUCO","UH","Jr. Hermilio Valdizán # 871","062)-515151","cleofe.valero@udh.edu.pe","http://www.udh.edu.pe/directorio_coordinadores.pdf","100101","11","0"
"20448261272","UNIVERSIDAD NACIONAL DE JULIACA","UNAJ","UNIVERSIDAD NACIONAL DE JULIACA","051) 332927",,"http://unaj.edu.pe/web2/","211101","11","0"
"20448261272","UNIVERSIDAD NACIONAL DEL ALTIPLANO DE PUNO","UNAPUNO","Nueva Zelandia 631, Juliaca 21101","051-323200","dcabel@unaj.edu.pe","http://unaj.edu.pe/web2/","210101","11","0"
"20561164437","UNIVERSIDAD NACIONAL INTERCULTURAL FABIOLA SALAZAR LEGUIA DE BAGUA","UNIFSLB"," Jr. Comercio Nro. 128 (a Una Cuadra del Parque Viejo)","051-323200","fmarrero@unaj.edu.pe","http://unaj.edu.pe/web2/?page_id=7452","010201","11","0"
"20479393568","UNIVERSIDAD NACIONAL TORIBIO RODRIGUEZ DE MENDOZA DE AMAZONAS","UNTRM","C. Higos Urco N° 342-350-356 - C. Universitaria N° 304 ","041-477694 /041-478821","informes@untrm.edu.pe","https://www.untrm.edu.pe/es/","010101","11","0"
,"UNIVERSIDAD NACIONAL DE TUMBES","UNTUMBES","Av. Universitaria S/N Pampa Grande ","958676873/972609131","rectorado@untumbes.edu.pe",,"240101","11","0"
,"UNIVERSIDAD NACIONAL INTERCULTURAL DE LA SELVA CENTRAL JUAN SANTOS ATAHUALPA","UNISCJSA","Av. Perú 612- Pampa del Carmen- Chanchamayo","953 920 529","mesadepartes@uniscjsa.edu.pe",,"120301","11","0"
"20131312955","SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA","SUNAT","Av. Garcilaso de la Vega Nro. 1472","01-3153300","etanaka@sunat.gob.pe","http://www.sunat.gob.pe/","150101","7","0"
"20131263130","INSTITUTO NACIONAL DE SALUD","INS","Avenida Defensores Del Morro 2268","01-748 0000","comunicaciones@ins.gob.pe","https://web.ins.gob.pe/acerca-del-ins/contactenos","150108","10","0"
"20514859559","SIERRA Y SELVA EXPORTADORA","SE","Av. General Trinidad Morán N° 955","01-2150370","mesadepartes@sierraexportadora.gob.pe","https://www.gob.pe/sse","150116","7","0"
"20555195444","SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL","SUNAFIL","Av. Salaverry 655","01-390 2800",,"www.sunafil.gob.pe","150113","10","0"
"2013137129","INSTITUTO PERUANO DE ENERGIA NUCLEAR","IPEN","Av. Canadá N° 1480","01-2260030/014-885050","galfaro@ipen.gob.pe","webmaster@ipen.gob.pe","150101","7","0"
"20137921601","FONDO NACIONAL DE DESARROLLO PESQUERO","FONDEPES","Av. Petit Thouars N° 115 Lima  Cercado de Lima- SEDE CENTRAL ","01-209-7700","areinoso@fondepes.gob.pe","www.fondepes.gob.pe","150101","7","0"
"20502628128","DIRECCION NACIONAL DE INTELIGENCIA","DINI","AV. EDMUNDO AGUILAR PASTOR NRO. SN CHORRILLOS (ALTURA VILLA MILITAR) LIMA - LIMA - CHORRILLOS","tel:617-5400  /   617-5430",,"webmaster@dini.gob.pe","150108","7","0"
"20504814174","CONSEJO NACIONAL PARA LA INTEGRACION DE LA PERSONA CON DISCAPACIDAD","CONADIS","CAL.DOS NRO. 231 INT. 302 URB. LIGURIA (CDRA 13 DE AV AYACUCHO) LIMA - LIMA - SANTIAGO DE SURCO","01) 2711567","perdizperu2@hotmail.com","www.conadis.gob.pe","150140","7","0"
"20131379863","BIBLIOTECA NACIONAL DEL PERU","BNP","Av. De la Poesía 160, San Borja – Lima.","01-513-6900 – Anexo 7000","jefatura@bnp.gob.pe","www.bnp.gob.pe/","150130","7","0"
"20338915471","INSTITUTO NACIONAL DE RADIO Y TELEVISION DEL PERU","IRTP"," Av. José Gálvez N° 1040, Santa Beatriz,"," 01-619-0707",,"www.irtp.com.pe","150101","7","0"
"20216072155","ORGANISMO SUPERVISOR DE INVERSION PRIVADA EN TELECOMUNICACIONES","OSIPTEL","Calle Colón N°150, Plaza de Armas de Huacho","01-2251313","cohuacho@osiptel.gob.pe",,"150806","8","0"
"20376082114","ORGANISMO SUPERVISOR DE LA INVERSION EN ENERGIA Y MINERIA","OSINERGMIN","Cal. Bernardo Monteagudo Nro. 222 ","(01)2193400 ","atencionalcliente@osinergmin.gob.pe","http://www.osinerg.gob.pe/","150120","8","0"
"20339267821","COMISION NACIONAL PARA EL DESARROLLO Y VIDA SIN DROGAS","DEVIDA","Av. Benavides 2199-B Miraflores Lima-18","01-2074800","devida@devida.gob.pe","www.devida.gob","150122","7","0"
"20562836927","SERVICIO NACIONAL FORESTAL Y DE FAUNA SILVESTRE","SERFOR","Avenida Javier Prado Oeste N° 2442 Urb. Orrantia,","012259005","informes@serfor.gob.pe","www.gob.pe/serfor","150120","10","0"
"20536902385","SUPERINTENDENCIA DE TRANSPORTE TERRESTRE DE PERSONAS, CARGA Y MERCANCIAS","SUTRAN","Avenida Arequipa 1593","01-6157800","comunicate@sutran.gob.pe","http://www.sutran.gob.pe/","150113","7","0"
"20551178294","SISTEMA NACIONAL DE EVALUACION, ACREDITACION Y CERTIFICACION DE LA CALIDAD EDUCATIVA","SINEACE","Av. Republica de Panama Nro. 3659",,,"www.google.com/SINEACE","150131","10","0"
"20600044975","SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA","SUNEDU","Calle Aldabas 337, Santiago de Surco 15039","(01) 5003930",,"https://www.sunedu","150140","10","0"
"20131365994","INSTITUTO NACIONAL DE INNOVACION AGRARIA","INIA","Av. La Molina, N° 1981, La Molina"," (01) 2402100","informes@inia.gob.pe","https://www.inia.gob.pe/quienes-somos/","150114","10","0"
"20131367008","INSTITUTO GEOFISICO DEL PERU","IGP","Calle Badajoz 169 Urb. Mayorazgo Iv Etapa","tel:(51) 13172300","comunicaciones@igp.gob.pe","https://www.geoidep.gob.pe/instituto-geofisico-del-peru","150103","7","0"
"20133840533","INSTITUTO NACIONAL DE DEFENSA DE LA COMPETENCIA Y DE LA PROTECCION DE LA PROPIEDAD INTELECTUAL","INDECOPI","De La Prosa 104, San Borja 15034","224 7777 (Lima)","consultas@indecopi.gob.pe","https://www.indecopi.gob.pe/quienes-somosruc","150130","10","0"
"20504915523","AGENCIA PERUANA DE COOPERACION INTERNACIONAL","APCI","Av. José Pardo 261","(01) 617 3600","mesadepartes@apci.gob.pe","https://www.gob.pe/apci","150122","7","0"
"20131257750","SEGURO SOCIAL DE SALUD DEL PERU","ESSALUD","Jr. Domingo Cueto N° 120","511)265-6000 / (511) 265-7000",,"www.essalud.gob.pe","150113","7","0"
"20131369981","INSTITUTO NACIONAL DE ESTADISTICA E INFORMATICA","INEI"," Av. Gral. Garzón 654 - 658","(01)652-0000 203-2640","infoinei@inei.gob.pe","https://www.inei.gob.pe/","150113","10","0"
"20600283015","INSTITUTO NACIONAL DE CALIDAD","INACAL","Cal. las Camelias Nro. 817","(01) 640 8820","mesavirtual@inacal.gob.pe","https://www.inacal.gob.pe/","150131","10","0"
"20267073580","SUPERINTENDENCIA NACIONAL DE LOS REGISTROS PUBLICOS","SUNARP","Av. Primavera Nº 1878, Santiago de Surco, Lima 33 - Perú","511) 208-3100","consultas@sunarp.gob.pe","https://www.gob.pe/sunarp","150140","10","0"
" 2013137005","INSTITUTO NACIONAL PENITENCIARIO","INPE","Jr. Carabaya N° 456","01-680-4300","paul.rivas@inpe.gob.pe","https://www.gob.pe/inpe","150101","7","0"
"20556939781","AGENCIA DE COMPRAS DE LA FUERZAS ARMADAS","ACFFAA","Av. Arequipa 310","(01) 206-0100 Anexo 2001","victor.huaquisto@acffaa.gob.pe","http://www.acffaa.gob.pe/web/guest/directorio","150113","7","0"
"20112919377","INSTITUTO GEOLOGICO MINERO METALURGICO","INGEMMET","Av. Canadá N° 1470","016189801 -9801618-9800 Anexo 102","svilca@ingemmet.gob.pe","https://www.ingemmet.gob.pe","150130","10","0"
"20565429656","ORGANISMO NACIONAL DE SANIDAD PESQUERA","SANIPES","Av. Domingo Orué 165, Surquillo ","(01)2138570","tramitesdoc@sanipes.gob.pe","https://www.sanipes.gob.pe/web","150141","10","0"
"20131366028","SERVICIO NACIONAL DE METEOROLOGIA E HIDROLOGIA DEL PERU","SENAMHI","Jr. Cahuide 785 Jesús María, Lima11 - Perú","511(01) 614 1401","webmaster@senamhi.gob.pe","https://web2.senamhi.gob.pe/","150101","7","0"
"20514964778","INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS","INEN","Av. Angamos oeste  2520","(01)201-6500 - (01)201-6160","comunicaciones@inen.sld.pe","http://www.inen.sld.pe/","150141","7","0"
"20600927818","CENTRAL DE COMPRAS PUBLICAS","PERUCOMPRAS","Avenida República de Panamá N.° 3629","511 643-0000-942 736 152 / 982 212 991","mesadepartes@perucompras.gob.pe","https://www.perucompras.gob.pe/","150131","7","0"
"20520594451","CENTRO NACIONAL DE PLANEAMIENTO ESTRATEGICO","CEPLAN","Avenida Enrique Canaval y Moreyra 480","01-2117800","webmaster@ceplan.gob.pe","https://www.gob.pe/ceplan","150131","10","0"
"20521286769","ORGANISMO DE EVALAUCION Y FISCALIZACION AMBIENTAL","OEFA","Avenida Faustino Sánchez Carrión","(01) 204 9900","consultas@oefa.gob.pe","https://www.oefa.gob.pe/contacto/formulario-de-contacto","150113","10","0"
"20477906461","AUTORIDAD NACIONAL DEL SERVICIO CIVIL","SERVIR","Pasaje Francisco de Zela 150 Piso 10","(01) 206-3370","info@servir.gob.pe","https://www.gob.pe/servir","150101","10","0"
"20556097055","SERVICIO NACIONAL DE CERTIFICACION AMBIENTAL PARA LAS INVERSIONES SOSTENIBLES","SENACE","Av. Ernesto Diez Canseco 351","01-500 0710",,"https://www.senace.gob.pe","150122","10","0"
"20131057823","SUPERINTENDENCIA NACIONAL DE BIENES ESTATALES","SBN","Calle Chinchón N° 890","(01)317-4400","comunicaciones@sbn.gob.pe","https://www.sbn.gob.pe/","150101","7","0"
"20478053178","SERVICIO NACIONAL DE AREAS NATURALES PROTEGIDAS POR EL ESTADO","SERNANP","calle los Petirrojos Nro. 355","01 7177500","sernanpteatiende@sernanp.gob.pe","https://www.sernanp.gob.pe/quienes-somos","150131","10","0"
"20377985843","SUPERINTENDENCIA NACIONAL DE SALUD","SUSALUD","Av. Velasco Astete Nro. 1398","tel:01-433 3737",,"https://www.gob.pe/susalud","150101","10","0"
"20291973851","OFICINA NACIONAL DE PROCESOS ELECTORALES","ONPE","Jr. Washington 1894, Cercado de Lima","(01)417-0630","informes@onpe.gob.pe","https://www.onpe.gob.pe/nosotros/","150101","9","0"
,"PROGRAMA DE DESARROLLO PRODUCTIVO AGRARIO RURAL","AGRORURAL","Av. República de Chile 350","(01)205-8030","webmaster@agrorural.gob.pe","https://www.agrorural.gob.pe/","150113","10","0"
"20135890031","INSTITUTO NACIONAL DE DEFENSA CIVIL","INDECI","Calle Dr. Ricardo Angulo Ramírez Nº 694 Urb. Corpac","(01) 225-9898","ljimenez@indeci.gob.pe","https://www.indeci.gob.pe","150131","7","0"
"20543891755","CENTRO NACIONAL DE ESTIMACION PREVENCION Y REDUCCION DEL RIESGO DE DESASTRES","CENEPRED","Avenida del ParqueNorte N° 313 ","0120133550","mesadepartes@cenepred.gob.pe","http://cenepred.gob.pe/web/","150131","7","0"
"20131378549","JURADO NACIONAL DE ELECCIONES","JNE","Av. Nicolás de Piérola # 1070 ","01311-1717","consultas@jne.gob.pe","https://portal.jne.gob.pe/portal","150101","9","0"
"20226210505","ACADEMIA MAYOR DE LA LENGUA QUECHUA","S/D","S/D",,,,"150101","9","0"
"20131370726","ARCHIVO GENERAL DE LA NACION","AGN","Jr. Camaná 125 con Pasaje Piura s/n","01-4767221","comunicaciones@agn.gob.pe","https://agn.gob.pe/portal/","150101","7","0"
"20520711865","AUTORIDAD NACIONAL DEL AGUA","ANA","Los Petirrojos 355","01-243298","emeseth@ana.gob.pe","https://www.gob.pe/institucion/ana/funcionarios","150131","10","0"
"20509645150","AUTORIDAD PORTUARIA NACIONAL","APN","AV SANTA ROSA 135 LA PERLA ","01-6309600","atencionalusuario@apn.gob.pe",,"070104","10","0"
"10416469003","JORGE FLORES","RTEST","TEST","971089967","GEORGE.FLORES.CIEZA@GMAIL.COM","TEST","010101","3","3"
"20135897044","INSTITUTO PERUANO DEL DEPORTE","IPD","Calle Jose Diaz 404-438, Cercado de Lima 15046","01-2048420","presidencia@ipd.gob.pe","https://www.gob.pe/ipd","150101","7","0"
"20552902298","UNIVERSIDAD MARITIMA DEL PERU","UNAM","Av. Sáenz Peña 111 - Callao, Lima - Perú (frente a la Fortaleza del Real Felipe)","(01) 429-6697 / 922 099 503 (Whatsapp)","informes@ump.edu.pe","http://www.ump.edu.pe","070101","11","0"
"20487463737","UNIVERSIDAD NACIONAL DE JAEN","UNJ","Jiron CUsco 250 Pueblo Nuevo","994 393 624 ","wilmer.rojas@unj.edu.pe","https://www.unj.edu.pe","060801","11","0"
"00","UNIVERSIDAD MARITIMA DEL PERU","UMP",,,,,"070101","12","0"
"00","UNIVERSIDAD NACIONAL DEL CALLAO","UNC","Av. Juan Pablo II 306, Bellavista - Callao","429-6609 / 429-9899","orpii.informes@unac.edu.pe","https://app.unac.edu.pe/sgd/","070102","11","0"
"20487395987","UNIVERSIDAD DE LAMBAYEQUE S.A.C.","ULA","Cal. Tacna Nro. 065","(074) 208836",,"http://www.udl.edu.pe/","140301","12","0"
"20209239541","UNIVERSIDAD PARTICULAR DE CHICLAYO","UPCHI","Car.pimentel Km. 3.5 Lambayeque - Chiclayo - Pimentel","321516 - 265470",,"no tiene","140101","12","0"
"00","UNIVERSIDAD SEÑOR DE SIPAN","USS",,,,,"140101","11","0"
"00","UNIVERSIDAD ALAS PERUANAS","UAP",,,,,"150101","12","0"
"00","UNIVERSIDAD AUTONOMA MUNICIPAL DE LOS OLIVOS","UALO",,,,,"150117","12","0"
"00","UNIVERSIDAD CATOLICA SAN JOSE","UCSJ",,,,,"150101","12","0"
"00","UNIVERSIDAD CIENTIFICA DEL SUR S.A.C.","UCS",,,,,"150142","11","0"
"00","UNIVERSIDAD DE CIENCIAS Y ARTES DE AMERICA LATINA S.A.C.","UCAAL",,,,,"150114","11","0"
"00","UNIVERSIDAD DE SAN MARTIN DE PORRES","USMP",,,,,"150101","11","0"
"00","UNIVERSIDAD INCA GARCILASO DE LA VEGA","UIGV",,,,,"150101","12","0"
"00","UNIVERSIDAD INTERAMERICANA PARA EL DESARROLLO","UIPD",,,,,"150101","12","0"
"00","UNIVERSIDAD LE CORDON BLEU S.A.C.","ULGB",,,,,"150120","11","0"
"00","UNIVERSIDAD MARCELINO CHAMPAGNAT","UMC",,,,,"150140","11","0"
"00","UNIVERSIDAD MARIA AUXILIADORA","UMA",,,,,"150132","11","0"
"00","UNIVERSIDAD NACIONAL AGRARIA LA MOLINA","UNAM",,,,,"150114","11","0"
"00","UNIVERSIDAD NACIONAL DE EDUCACION ENRIQUE GUZMAN Y VALLE","UNE",,,,,"150118","11","0"
"00","UNIVERSIDAD PERUANA DE ARTE ORVAL S.A.C.","UPAO",,,,,"150130","12","0"
"20211614545","UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS S.A.C.","UPCA","AV.ALONSO DE MOLINA 1611",,," http://www.upc.edu.pe","150140","11","0"
"00","UNIVERSIDAD PERUANA DE INVESTIGACION Y NEGOCIOS S.A.C.","UPEIN",,,,,"150113","12","0"
"00","UNIVERSIDAD PERUANA DE LAS AMERICAS","UPA",,,,,"150101","12","0"
"00","UNIVERSIDAD PERUANA UNION","UPEU",,,,,"150118","11","0"
"00","UNIVERSIDAD PRIVADA ARZOBISPO LOAYZA S.A.C","UPAL",,,,,"150101","12","0"
"00","UNIVERSIDAD PRIVADA NORBERT WIENER","UPNW",,,,,"150101","11","0"
"00","UNIVERSIDAD PRIVADA PERUANO ALEMANA S.AC.","UPPA",,,,,"150108","11","0"
"00","UNIVERSIDAD PRIVADA TELESUP","UPTELESUP",,,,,"150101","12","0"
"00","UNIVERSIDAD SAN ANDRES","USA",,,,,"150135","12","0"
"00","UNIVERSIDAD SAN IGNACIO DE LOYOLA S.A.","USIL",,,,,"150114","11","0"
"00","UNIVERSIDAD SEMINARIO BIBLICO ANDINO","USBA",,,,,"150121","12","0"
"00","UNIVERSIDAD SEMINARIO EVANGELICO DE LIMA","USEL",,,,,"150114","12","0"
"00","UNIVERSIDAD TECNOLOGICA DEL PERU","UTP",,,,,"150101","11","0"
"00","UNIVERSIDAD DE PIURA","UP",,,,,"200101","11","0"
"00","UNIVERSIDAD NACIONAL DE FRONTERA","UNFS","Av. San Hilarión N° 101",,"mesadepartesvirtual@unf.edu.pe","mesadepartesvirtual@unf.edu.pe","200601","11","0"
"20172606777","UNIVERSIDAD NACIONAL DE PIURA","UNP","Campus Universitario S/N Urb. Miraflores","0514285251","tramitedocumentariovirtual@unp.edu.pe",,"200101","11","0"
"20529358220","UNIVERSIDAD NACIONAL AUTONOMA DE CHOTA","UNACHOTA","Jr. Jose Osores Nro. 418 (al Costado Del La Distribuidora Claro) Cajamarca - Chota","076-599800","Ileon@unach.edu.pe","https://www.unach.edu.pe","060401","11","0"
"	2014825860","UNIVERSIDAD NACIONAL DE CAJAMARCA","UNC","Av. Atahualpa Km. 3, Cajamarca 06003","(076) 599220","webmaster@unc.edu.pe","http://www.unc.edu.pe/","060101","11","0"
"00","UNIVERSIDAD PRIVADA ANTONIO GUILLERMO URRELO","UPAGU",,,,,NULL,"12","0"
"00","UNIVERSIDAD CATOLICA DE TRUJILLO BENEDICTO XVI","UCTB",,,,,"130101","11","0"
"00","UNIVERSIDAD CESAR VALLEJO S.A.C.","UCV",,,,,"130101","11","0"
"00","UNIVERSIDAD NACIONAL CIRO ALEGRIA","UNCA",,,,,"130101","12","0"
"00","UNIVERSIDAD NACIONAL DE TRUJILLO","UNT",,,,,"130101","11","0"
"00","UNIVERSIDAD PRIVADA ANTENOR ORREGO","UPAO",,,,,"130101","11","0"
"00","UNIVERSIDAD PRIVADA DE TRUJILLO","UPT",,,,,"130101","12","0"
"00","UNIVERSIDAD PRIVADA DEL NORTE S.A.C.","UPN",,,,,"150101","11","0"
"00","UNIVERSIDAD NACIONAL DE UCAYALI","UNU",,,,,"250106","11","0"
"00","UNIVERSIDAD NACIONAL INTERCULTURAL DE LA AMAZONIA","UNIA",,,,,"250106","11","0"
"00","UNIVERSIDAD AUTONOMA SAN FRANCISCO","UASF",,,,,"040101","12","0"
"00","UNIVERSIDAD CIENCIAS DE LA SALUD","UCS",,,,,NULL,"12","0"
"00","UNIVERSIDAD PRIVADA AUTONOMA DEL SUR","UPAS",,,,,"040101","12","0"
"00","UNIVERSIDAD NACIONAL AUTONOMA DE TAYACAJA DANIEL HERNANDEZ MORILLO","UNATDHM",,,,,"090101","11","0"
"00","UNIVERSIDAD PARA EL DESARROLLO ANDINO","UDA","Av. Ricardo Fernández Nº 103","067) 458193","amoreno@udea.edu.pe",,"090101","11","0"
"00","UNIVERSIDAD AUTONOMA DE ICA S.A.C.","UAI","Av. Abelardo Alva Maurtua N° 489",,"octda@xn--autonmadeica-4hb.edu.pe",,"110101","11","0"
"00","UNIVERSIDAD NACIONAL SAN LUIS GONZAGA DE ICA","UNSLG",,,,,"110101","12","0"
"00","UNIVERSIDAD PRIVADA DE ICA S.A.","UPI",,,,,"110101","12","0"
"00","UNIVERSIDAD PERUANA DEL CENTRO","UPC",,,,,"120101","12","0"
"00","UNIVERSIDAD SANTO TOMAS DE AQUINO DE CIENCIA E INTEGRACION","USTACI",,,,,"120101","12","0"
"20600041569","UNIVERSIDAD NACIONAL AUTONOMA DE ALTO AMAZONAS","UNAAA","Prolong. Libertad N° 1220-1228","065 353346","consultas@unaaa.edu.pe","http://www.unaaa.edu.pe/","160201","11","0"
"00","UNIVERSIDAD NACIONAL DE LA AMAZONIA PERUANA","UNAP","Jr. Nauta",,"wilson.guerra@unaiquitos.edu.pe","https://mpv.unapiquitos.edu.pe/","160101","11","0"
"00","UNIVERSIDAD PERUANA DEL ORIENTE S.A.C.","UPO",,,,,"160101","12","0"
"00","UNIVERSIDAD PRIVADA DE LA SELVA PERUANA","UPSP",,,,,"160101","12","0"
"00","UNIVERSIDAD NACIONAL JOSE MARIA ARGUEDAS","UNJMA","Jr. Juan Francisco Ramos N° 380"," (083) 421992-","sgenerales@unajma.edu.pe",,"030201","11","0"
"00","UNIVERSIDAD NACIONAL MICAELA BASTIDAS DE APURIMAC","UNAMBA","Av. Garcilazo de la Vega S/N TAMBURCO ","083-321965","rectorado@unamba.edu.pe",,"030101","11","0"
"00","UNIVERSIDAD TECNOLOGICA DE LOS ANDES","UTLA","Av. Perú Nº 700 ",,"info@utea.edu.pe",,"030101","11","0"
"00","UNIVERSIDAD ANDINA DEL CUSCO","UAC","Urb. Ingeniería Larapa Grande A-7",,"centraldeinformes@uandina.edu.pe","https://mesadepartes.uandina.edu.pe/","080101","11","0"
"00","UNIVERSIDAD GLOBAL DEL CUSCO","UGC",,,,,"080101","12","0"
"00","UNIVERSIDAD NACIONAL INTERCULTURAL DE QUILLABAMBA","UNIQ","Av. El arenal s/n -Quillabamba","084 - 282728","tramitedocumentario@uniq.edu.pe",,"080901","11","0"
"00","UNIVERSIDAD NACIONAL SAN ANTONIO ABAD DEL CUSCO","UNSAA","Av. de La Cultura 773"," 084-604160","eleazar.crucinta@unsaac.edu.pe",,"080101","11","0"
"00","UNIVERSIDAD PERUANA AUSTRAL DEL CUSCO","UPAC",,,,,"080101","12","0"
